id,owner_id,username,text,created_at,profile_url,profile_pic_url
18075469493560872,44589679462,bonenfantsanda,BREATHTAKING SENDING LOVE FROM THE USA ???????????,"24/03/2026, 14:57:09",https://www.instagram.com/bonenfantsanda/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/130209702_131851648743186_160950978341595304_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MTguYzIifQ&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=w1ShFtFdt4cQ7kNvwEIuuIr&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfysM_NS407Ae4vPB6mN0K7n5M04XIkq9YMzkQIV9fHh-w&oe=69CC0844&_nc_sid=0985b0
18079289165108355,70616583114,shahin11group2,Videography & photography in ??,"24/03/2026, 16:46:10",https://www.instagram.com/shahin11group2/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/629324332_17904271854359115_1013272474945942263_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=vK_2hRQyHZUQ7kNvwHOWof4&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwb8kX0DX4o-wQRovX8YBavxHeUn2cpdvHurhTUPxPtrg&oe=69CC0C41&_nc_sid=0985b0
18319829299267611,64778525618,tatiklestari221,Beautiful ??,"24/03/2026, 17:03:27",https://www.instagram.com/tatiklestari221/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/447960151_425143610387036_1299283226782057124_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=Z2hUMSTGrskQ7kNvwGn6tKm&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwXDThqI9szsmb9se-IaTTqsMkMMfsubCHCPpaLxNurzQ&oe=69CBFD64&_nc_sid=0985b0
17939294631187969,5611409438,srinivaschandoor,Amazing sir,"24/03/2026, 17:48:00",https://www.instagram.com/srinivaschandoor/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/95666451_269485220874099_2946329027977150464_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=0l8ClhIGwxoQ7kNvwF4Uw3n&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyYAGSFQX521WrLAae8frgdmlQgP04VbHDujnk1EGFNuQ&oe=69CC00D3&_nc_sid=0985b0
18575492662040366,47866919480,sunilkhare6,???,"24/03/2026, 18:40:22",https://www.instagram.com/sunilkhare6/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.82787-19/542294937_18060558794599481_7522204953637728376_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43OTMuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=fFT-2QZBR2EQ7kNvwF-SxKP&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzpiLGxR9UPeRHlXuwef1Z6dHYeq-BclhiiKJ9PqX1pTg&oe=69CC12EE&_nc_sid=0985b0
17960423816915365,80139935922,goat.58501309,"Avviso alle autorità competenti xfavore questa persona Lekeit Edai come si fa chiamare sta persona voi sapete bene, non lo scelta io, non mi interessa non andrò mai da questa persona decido io e nessuno, non avrà mai niente da me e con me non riconosciuto niente, quindi annullare immediatamente xfavore non c'è nulla di nulla mai ci sarà , xfavore annullare immediatamente xfavore, sarà un complotto o imbriglio come sempre quindi annullare immediatamente xfavore, Esco da qualsiasi paradiso decido io grazie mille io ho già un marito Bokhaled il padre grazie avvisate xfavore karama kalama karimi vale solo con lui grazie mille avvisate e diteli sempre la verità grazie","24/03/2026, 23:00:32",https://www.instagram.com/goat.58501309/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18077050271428961,9157121735,joury.r3,?? ???? ????? ??? ????????,"24/03/2026, 23:36:29",https://www.instagram.com/joury.r3/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/655049109_18244967644305736_8877129308813083170_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MDIuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=2JRTuXJxNiIQ7kNvwHC7DGf&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxwKgBvjti4MyNlAAK-RQxxdFYVgkkCKQmtgEXCN7lxDQ&oe=69CBE980&_nc_sid=0985b0
17970686364010747,41572482184,primeseek,??,"25/03/2026, 00:45:39",https://www.instagram.com/primeseek/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/651652429_18059365703386185_1694280020717774768_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=PZmolGgbRaQQ7kNvwGSGcGR&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwyUVN96JffZ9eBLNjzSLx2ZorScLcZsfC15QimxcVdRA&oe=69CBF54C&_nc_sid=0985b0
17973832871992777,78146632324,sex_tosd,@sxmyz8 sex toys ????????????????????,"25/03/2026, 05:59:35",https://www.instagram.com/sex_tosd/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/583770194_17847618288600325_2521123147470708882_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=27upuAuVlEQQ7kNvwGO1-ys&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz-6WzWTo9Oiws1jcdqjvl8mZLfmntTD7YcIGjdZd_F2w&oe=69CBE80D&_nc_sid=0985b0
18072198821534474,78966214207,muxtassrxon2,????????????????????????????,"25/03/2026, 08:15:21",https://www.instagram.com/muxtassrxon2/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/614951797_17846420367638208_4935184730786742144_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=Ne24XsJWQiYQ7kNvwEnF6CU&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyJEwU6qQnnqXzGVPGkLsOYAZfoONKr-wqE10JZKiZxeA&oe=69CBF52F&_nc_sid=0985b0
18316701499283700,41431610352,dxbrawlens,wowww????,"25/03/2026, 09:21:06",https://www.instagram.com/dxbrawlens/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/656878821_18063977789378353_4999141524309418876_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=J7PU-Y_OmzoQ7kNvwEr6Har&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxwI7db7ECDPFjtFCfatsi_Zr1tHOdPx46SCptqzxr7WA&oe=69CBEAC4&_nc_sid=0985b0
18309194290276668,49994861193,nikhleshbundel,???my dream ???,"25/03/2026, 10:06:19",https://www.instagram.com/nikhleshbundel/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/626271887_18060434285669194_4623576490538403481_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=UmG4hAPC1H4Q7kNvwFuVnRK&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwANWuIX0cqPUFp1OfJFKmDbh5EYWLhpFgSvheaAuP3pw&oe=69CC0BF0&_nc_sid=0985b0
17998433093867593,68571383508,fahimeh.sweetbotique,???,"25/03/2026, 10:31:28",https://www.instagram.com/fahimeh.sweetbotique/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/462438484_1718290332266683_7976475100219498921_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=9HW5xCk9SqYQ7kNvwH4W_VE&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxHHIaIGeKx-8eAkAUzmjnA3E_ELUkQIwXm3yHCO71SlA&oe=69CC02C3&_nc_sid=0985b0
17881087083482940,60051879367,hassankhan3533h,???,"25/03/2026, 12:19:43",https://www.instagram.com/hassankhan3533h/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/650609562_17971497960007368_1783649194593558255_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDE0LmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=vO-FHO9398EQ7kNvwES-AtF&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afzvpxf8cp6R-IjSNBgrgvRJrgg_6PTuJRipHzL4CvUOSQ&oe=69CC136D&_nc_sid=0985b0
18095571368047434,47607221751,3i1.e,??,"25/03/2026, 14:21:32",https://www.instagram.com/3i1.e/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/510432694_18051334946589752_7903371982167651060_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=BCrewSVlDgoQ7kNvwG5A1Gb&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwH_2_2vVYIfR5eClyprh13E6vW242QuoqPNuyANUvi1g&oe=69CC0A63&_nc_sid=0985b0
17955650568095710,2866379036,ab__iq2,??? ??? ??? ?????,"25/03/2026, 14:24:25",https://www.instagram.com/ab__iq2/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/367430694_1333222420937966_5902300727901371725_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=6der-2t45yUQ7kNvwHTaCHb&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwyffx9QKhTW85Xo3thOSKYKvTfvc_dcMSYyqLnfegLmQ&oe=69CC0269&_nc_sid=0985b0
18125012527573360,46954467066,yan25837,Masyaallah,"25/03/2026, 15:56:48",https://www.instagram.com/yan25837/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
